id,Region,Taxonomy,Dwellings
AREA # 0204,LIMON,W+WS/LPB+DNO/HEX:2,1.5
AREA # 0204,LIMON,W+WWD/LWAL+DNO/HEX:1,21.3
AREA # 0205,SANTA FE,CR/LFM+DNO/HEX:1,50.8
AREA # 0205,SANTA FE,CR/LFM+DNO/HEX:2,50.8
AREA # 0205,SANTA FE,MCF/LWAL+DNO/HEX:1,34.8
AREA # 0205,SANTA FE,MCF/LWAL+DNO/HEX:2,13.9
AREA # 0205,SANTA FE,MR/LWAL+DNO/HEX:1,230.3
AREA # 0205,SANTA FE,MR/LWAL+DNO/HEX:2,50.2
AREA # 0205,SANTA FE,MR/LWAL+DNO/HEX:3,0.2
AREA # 0205,SANTA FE,MUR+ADO/LWAL+DNO/HEX:1,191.6
AREA # 0205,SANTA FE,MUR+ADO/LWAL+DNO/HEX:2,11.2
AREA # 0205,SANTA FE,MUR+ST/LWAL+DNO/HEX:1,24.0
AREA # 0205,SANTA FE,MUR/LWAL+DNO/HEX:1,420.7
AREA # 0205,SANTA FE,MUR/LWAL+DNO/HEX:2,37.5
AREA # 0205,SANTA FE,UNK/HEX:1,43.0
AREA # 0205,SANTA FE,W+WLI/LDUAL+DNO/HEX:1,126.4
AREA # 0205,SANTA FE,W+WLI/LDUAL+DNO/HEX:2,6.6
AREA # 0205,SANTA FE,W+WS/LPB+DNO/HEX:1,3.6
AREA # 0205,SANTA FE,W+WS/LPB+DNO/HEX:2,0.4
AREA # 0205,SANTA FE,W+WWD/LWAL+DNO/HEX:1,22.2
AREA # 0206,SANTA ROSA DE AGUAN,CR/LFM+DNO/HEX:1,33.3
AREA # 0206,SANTA ROSA DE AGUAN,CR/LFM+DNO/HEX:2,33.3
AREA # 0206,SANTA ROSA DE AGUAN,MCF/LWAL+DNO/HEX:1,26.8
AREA # 0206,SANTA ROSA DE AGUAN,MCF/LWAL+DNO/HEX:2,10.7
AREA # 0206,SANTA ROSA DE AGUAN,MR/LWAL+DNO/HEX:1,151.9
AREA # 0206,SANTA ROSA DE AGUAN,MR/LWAL+DNO/HEX:2,33.4
AREA # 0206,SANTA ROSA DE AGUAN,MR/LWAL+DNO/HEX:3,0.4
AREA # 0206,SANTA ROSA DE AGUAN,MUR+ADO/LWAL+DNO/HEX:1,14.4
AREA # 0206,SANTA ROSA DE AGUAN,MUR+ADO/LWAL+DNO/HEX:2,0.9
AREA # 0206,SANTA ROSA DE AGUAN,MUR+ST/LWAL+DNO/HEX:1,21.0
AREA # 0206,SANTA ROSA DE AGUAN,MUR/LWAL+DNO/HEX:1,255.2
AREA # 0206,SANTA ROSA DE AGUAN,MUR/LWAL+DNO/HEX:2,23.1
AREA # 0206,SANTA ROSA DE AGUAN,UNK/HEX:1,59.0
AREA # 0206,SANTA ROSA DE AGUAN,W+WLI/LDUAL+DNO/HEX:1,170.0
AREA # 0206,SANTA ROSA DE AGUAN,W+WLI/LDUAL+DNO/HEX:2,9.0
AREA # 0206,SANTA ROSA DE AGUAN,W+WS/LPB+DNO/HEX:1,94.5
AREA # 0206,SANTA ROSA DE AGUAN,W+WS/LPB+DNO/HEX:2,10.5
AREA # 0206,SANTA ROSA DE AGUAN,W+WWD/LWAL+DNO/HEX:1,2.7
AREA # 0207,SONAGUERA,CR/LFM+DNO/HEX:1,241.0
AREA # 0207,SONAGUERA,CR/LFM+DNO/HEX:2,241.0
AREA # 0207,SONAGUERA,MCF/LWAL+DNO/HEX:1,119.2
AREA # 0207,SONAGUERA,MCF/LWAL+DNO/HEX:2,47.7
AREA # 0207,SONAGUERA,MR/LWAL+DNO/HEX:1,1092.9
AREA # 0207,SONAGUERA,MR/LWAL+DNO/HEX:2,232.6
AREA # 0207,SONAGUERA,MR/LWAL+DNO/HEX:3,0.7
AREA # 0207,SONAGUERA,MUR+ADO/LWAL+DNO/HEX:1,1183.4
AREA # 0207,SONAGUERA,MUR+ADO/LWAL+DNO/HEX:2,66.3
AREA # 0207,SONAGUERA,MUR+ST/LWAL+DNO/HEX:1,68.0
AREA # 0207,SONAGUERA,MUR/LWAL+DNO/HEX:1,2253.6
AREA # 0207,SONAGUERA,MUR/LWAL+DNO/HEX:2,197.4
AREA # 0207,SONAGUERA,UNK/HEX:1,261.0
AREA # 0207,SONAGUERA,W+WLI/LDUAL+DNO/HEX:1,283.1
AREA # 0207,SONAGUERA,W+WLI/LDUAL+DNO/HEX:2,14.9
AREA # 0207,SONAGUERA,W+WS/LPB+DNO/HEX:1,59.4
AREA # 0207,SONAGUERA,W+WS/LPB+DNO/HEX:2,6.6
AREA # 0207,SONAGUERA,W+WWD/LWAL+DNO/HEX:1,76.4
AREA # 0208,SABA,CR/LFM+DNO/HEX:1,73.7
AREA # 0208,SABA,CR/LFM+DNO/HEX:2,73.7
AREA # 0208,SABA,MCF/LWAL+DNO/HEX:1,24.8
AREA # 0208,SABA,MCF/LWAL+DNO/HEX:2,9.9
AREA # 0208,SABA,MR/LWAL+DNO/HEX:1,342.1
AREA # 0208,SABA,MR/LWAL+DNO/HEX:2,71.4
AREA # 0208,SABA,MR/LWAL+DNO/HEX:3,0.1
AREA # 0208,SABA,MUR+ADO/LWAL+DNO/HEX:1,178.2
AREA # 0208,SABA,MUR+ADO/LWAL+DNO/HEX:2,9.8
AREA # 0208,SABA,MUR+ST/LWAL+DNO/HEX:1,13.0
AREA # 0208,SABA,MUR/LWAL+DNO/HEX:1,721.3
AREA # 0208,SABA,MUR/LWAL+DNO/HEX:2,64.1
AREA # 0208,SABA,UNK/HEX:1,233.0
AREA # 0208,SABA,W+WLI/LDUAL+DNO/HEX:1,155.8
AREA # 0208,SABA,W+WLI/LDUAL+DNO/HEX:2,8.2
AREA # 0208,SABA,W+WS/LPB+DNO/HEX:1,10.8
AREA # 0208,SABA,W+WS/LPB+DNO/HEX:2,1.2
