id,Region,Taxonomy,Dwellings
1,CamagÃ¼ey,"CR/LDUAL+DUC/HBET:6,10",7607.5
1,CamagÃ¼ey,CR/LFINF+DNO/HEX:2,845.3
1,CamagÃ¼ey,CR/LFINF+DNO/HEX:3,5917.0
1,CamagÃ¼ey,CR/LFINF+DNO/HEX:4,9298.1
1,CamagÃ¼ey,CR/LFINF+DNO/HEX:5,9298.1
1,CamagÃ¼ey,CR/LFINF+DUC/HEX:2,845.3
1,CamagÃ¼ey,CR/LFINF+DUC/HEX:3,1690.6
1,CamagÃ¼ey,CR/LFINF+DUC/HEX:4,4226.4
1,CamagÃ¼ey,CR/LFINF+DUC/HEX:5,4226.4
1,CamagÃ¼ey,CR/LFM+DNO/HEX:1,845.3
1,CamagÃ¼ey,CR/LFM+DNO/HEX:2,845.3
1,CamagÃ¼ey,MCF/LWAL+DNO/HEX:1,845.3
1,CamagÃ¼ey,MCF/LWAL+DNO/HEX:2,845.3
1,CamagÃ¼ey,MCF/LWAL+DNO/HEX:3,2535.8
1,CamagÃ¼ey,MCF/LWAL+DUC/HEX:1,845.3
1,CamagÃ¼ey,MCF/LWAL+DUC/HEX:2,845.3
1,CamagÃ¼ey,MCF/LWAL+DUC/HEX:3,845.3
1,CamagÃ¼ey,MR/LWAL+DNO/HEX:1,4226.4
1,CamagÃ¼ey,MR/LWAL+DNO/HEX:2,4226.4
1,CamagÃ¼ey,MR/LWAL+DNO/HEX:3,4226.4
1,CamagÃ¼ey,MR/LWAL+DUC/HEX:1,4226.4
1,CamagÃ¼ey,MR/LWAL+DUC/HEX:2,4226.4
1,CamagÃ¼ey,MR/LWAL+DUC/HEX:3,1690.6
1,CamagÃ¼ey,MUR+ADO/LWAL+DNO/HEX:1,1586.0
1,CamagÃ¼ey,MUR+ADO/LWAL+DNO/HEX:2,244.0
1,CamagÃ¼ey,MUR/LWAL+DNO/HEX:1,9298.1
1,CamagÃ¼ey,UNK/HEX:1,612.5
1,CamagÃ¼ey,W+WLI/LDUAL+DNO/HEX:1,10876.4
1,CamagÃ¼ey,W+WLI/LDUAL+DNO/HEX:2,4183.2
1,CamagÃ¼ey,W+WLI/LFM+DNO/HEX:2/SOS,1673.3
1,CamagÃ¼ey,W+WS/LPB+DNO/HEX:1,2798.3
1,CamagÃ¼ey,W+WS/LPB+DNO/HEX:2,493.8
1,CamagÃ¼ey,W+WWD/LWAL+DNO/HEX:1,610.0
2,Carlos Manuel de CÃ©spedes,"CR/LDUAL+DUC/HBET:6,10",405.7
2,Carlos Manuel de CÃ©spedes,CR/LFINF+DNO/HEX:2,45.1
2,Carlos Manuel de CÃ©spedes,CR/LFINF+DNO/HEX:3,315.6
2,Carlos Manuel de CÃ©spedes,CR/LFINF+DNO/HEX:4,495.9
2,Carlos Manuel de CÃ©spedes,CR/LFINF+DNO/HEX:5,495.9
2,Carlos Manuel de CÃ©spedes,CR/LFINF+DUC/HEX:2,45.1
2,Carlos Manuel de CÃ©spedes,CR/LFINF+DUC/HEX:3,90.2
2,Carlos Manuel de CÃ©spedes,CR/LFINF+DUC/HEX:4,225.4
