id,Region,Taxonomy,Dwellings
AREA # 01090108,Monte de la Jagua (D.M.),MCF/LWAL+DNO/HEX:3,0.8
AREA # 01090108,Monte de la Jagua (D.M.),MCF/LWAL+DUC/HEX:1,36.6
AREA # 01090108,Monte de la Jagua (D.M.),MCF/LWAL+DUC/HEX:2,15.1
AREA # 01090108,Monte de la Jagua (D.M.),MCF/LWAL+DUC/HEX:3,0.4
AREA # 01090108,Monte de la Jagua (D.M.),MR/LWAL+DNO/HEX:1,37.4
AREA # 01090108,Monte de la Jagua (D.M.),MR/LWAL+DNO/HEX:2,17.3
AREA # 01090108,Monte de la Jagua (D.M.),MR/LWAL+DNO/HEX:3,0.6
AREA # 01090108,Monte de la Jagua (D.M.),MR/LWAL+DUC/HEX:1,4.7
AREA # 01090108,Monte de la Jagua (D.M.),MR/LWAL+DUC/HEX:2,2.3
AREA # 01090108,Monte de la Jagua (D.M.),MR/LWAL+DUC/HEX:3,0.4
AREA # 01090108,Monte de la Jagua (D.M.),MUR/LWAL+DNO/HEX:1,243.6
AREA # 01090108,Monte de la Jagua (D.M.),MUR/LWAL+DNO/HEX:2,227.0
AREA # 01090108,Monte de la Jagua (D.M.),UNK/HEX:1,21.2
AREA # 01090108,Monte de la Jagua (D.M.),W+WBB/LWAL+DNO/HEX:1,27.0
AREA # 01090108,Monte de la Jagua (D.M.),W+WLI/LDUAL+DNO/HEX:1,66.7
AREA # 01090108,Monte de la Jagua (D.M.),W+WLI/LDUAL+DNO/HEX:2,32.4
AREA # 01090108,Monte de la Jagua (D.M.),W+WLI/LFM+DNO/HEX:2/SOS,32.4
AREA # 01090108,Monte de la Jagua (D.M.),W+WS/LPB+DNO/HEX:1,220.1
AREA # 01090108,Monte de la Jagua (D.M.),W+WS/LPB+DNO/HEX:2,64.2
AREA # 01090109,La Ortega (D.M.),CR/LFINF+DNO/HEX:2,24.0
AREA # 01090109,La Ortega (D.M.),CR/LFINF+DNO/HEX:3,0.8
AREA # 01090109,La Ortega (D.M.),CR/LFINF+DUC/HEX:3,0.2
AREA # 01090109,La Ortega (D.M.),CR/LFM+DNO/HEX:1,15.9
AREA # 01090109,La Ortega (D.M.),CR/LFM+DNO/HEX:2,23.4
AREA # 01090109,La Ortega (D.M.),MCF/LWAL+DNO/HEX:1,84.5
AREA # 01090109,La Ortega (D.M.),MCF/LWAL+DNO/HEX:2,51.7
AREA # 01090109,La Ortega (D.M.),MCF/LWAL+DNO/HEX:3,1.4
AREA # 01090109,La Ortega (D.M.),MCF/LWAL+DUC/HEX:1,23.5
AREA # 01090109,La Ortega (D.M.),MCF/LWAL+DUC/HEX:2,9.7
AREA # 01090109,La Ortega (D.M.),MCF/LWAL+DUC/HEX:3,0.6
AREA # 01090109,La Ortega (D.M.),MR/LWAL+DNO/HEX:1,23.0
AREA # 01090109,La Ortega (D.M.),MR/LWAL+DNO/HEX:2,10.7
AREA # 01090109,La Ortega (D.M.),MR/LWAL+DNO/HEX:3,1.4
AREA # 01090109,La Ortega (D.M.),MR/LWAL+DUC/HEX:1,3.0
AREA # 01090109,La Ortega (D.M.),MR/LWAL+DUC/HEX:2,1.5
AREA # 01090109,La Ortega (D.M.),MR/LWAL+DUC/HEX:3,0.6
AREA # 01090109,La Ortega (D.M.),MUR/LWAL+DNO/HEX:1,154.0
AREA # 01090109,La Ortega (D.M.),MUR/LWAL+DNO/HEX:2,145.9
AREA # 01090109,La Ortega (D.M.),UNK/HEX:1,3.4
AREA # 01090109,La Ortega (D.M.),W+WBB/LWAL+DNO/HEX:1,2.4
AREA # 01090109,La Ortega (D.M.),W+WLI/LDUAL+DNO/HEX:1,16.0
AREA # 01090109,La Ortega (D.M.),W+WLI/LDUAL+DNO/HEX:2,7.8
AREA # 01090109,La Ortega (D.M.),W+WLI/LFM+DNO/HEX:2/SOS,7.8
AREA # 01090109,La Ortega (D.M.),W+WS/LPB+DNO/HEX:1,36.0
AREA # 01090109,La Ortega (D.M.),W+WS/LPB+DNO/HEX:2,15.6
AREA # 01090201,Cayetano Germosén,CR/LFINF+DNO/HEX:2,30.4
AREA # 01090201,Cayetano Germosén,CR/LFM+DNO/HEX:1,19.0
AREA # 01090201,Cayetano Germosén,CR/LFM+DNO/HEX:2,26.7
AREA # 01090201,Cayetano Germosén,MCF/LWAL+DNO/HEX:1,108.2
AREA # 01090201,Cayetano Germosén,MCF/LWAL+DNO/HEX:2,67.5
AREA # 01090201,Cayetano Germosén,MCF/LWAL+DUC/HEX:1,31.4
AREA # 01090201,Cayetano Germosén,MCF/LWAL+DUC/HEX:2,12.9
AREA # 01090201,Cayetano Germosén,MR/LWAL+DNO/HEX:1,23.1
AREA # 01090201,Cayetano Germosén,MR/LWAL+DNO/HEX:2,10.8
AREA # 01090201,Cayetano Germosén,MR/LWAL+DUC/HEX:1,3.1
AREA # 01090201,Cayetano Germosén,MR/LWAL+DUC/HEX:2,1.5
AREA # 01090201,Cayetano Germosén,MUR/LWAL+DNO/HEX:1,201.2
AREA # 01090201,Cayetano Germosén,MUR/LWAL+DNO/HEX:2,193.2
AREA # 01090201,Cayetano Germosén,UNK/HEX:1,40.0
AREA # 01090201,Cayetano Germosén,W+WBB/LWAL+DNO/HEX:1,94.2
AREA # 01090201,Cayetano Germosén,W+WLI/LDUAL+DNO/HEX:1,77.6
AREA # 01090201,Cayetano Germosén,W+WLI/LDUAL+DNO/HEX:2,38.2
AREA # 01090201,Cayetano Germosén,W+WLI/LFM+DNO/HEX:2/SOS,38.2
AREA # 01090201,Cayetano Germosén,W+WS/LPB+DNO/HEX:1,247.0
AREA # 01090201,Cayetano Germosén,W+WS/LPB+DNO/HEX:2,75.9
AREA # 01090301,Gaspar Hernández,CR/LFINF+DNO/HEX:2,49.3
AREA # 01090301,Gaspar Hernández,CR/LFINF+DNO/HEX:3,1.0
AREA # 01090301,Gaspar Hernández,CR/LFINF+DUC/HEX:3,0.2
AREA # 01090301,Gaspar Hernández,CR/LFM+DNO/HEX:1,30.0
AREA # 01090301,Gaspar Hernández,CR/LFM+DNO/HEX:2,40.5
AREA # 01090301,Gaspar Hernández,MCF/LWAL+DNO/HEX:1,177.3
AREA # 01090301,Gaspar Hernández,MCF/LWAL+DNO/HEX:2,111.9
AREA # 01090301,Gaspar Hernández,MCF/LWAL+DNO/HEX:3,1.3
