id,Region,Taxonomy,Dwellings
AREA # 01090108,Monte de la Jagua (D.M.),CR/LFINF+DNO/HEX:2,10.6
AREA # 01090108,Monte de la Jagua (D.M.),CR/LFINF+DUC/HEX:2,9.3
AREA # 01090108,Monte de la Jagua (D.M.),CR/LFM+DNO/HEX:1,4.8
AREA # 01090108,Monte de la Jagua (D.M.),CR/LFM+DNO/HEX:2,10.6
AREA # 01090108,Monte de la Jagua (D.M.),MCF/LWAL+DNO/HEX:1,12.8
AREA # 01090108,Monte de la Jagua (D.M.),MCF/LWAL+DNO/HEX:2,21.2
AREA # 01090108,Monte de la Jagua (D.M.),MCF/LWAL+DUC/HEX:1,8.7
AREA # 01090108,Monte de la Jagua (D.M.),MCF/LWAL+DUC/HEX:2,13.6
AREA # 01090108,Monte de la Jagua (D.M.),MR/LWAL+DNO/HEX:1,12.8
AREA # 01090108,Monte de la Jagua (D.M.),MR/LWAL+DNO/HEX:2,21.2
AREA # 01090108,Monte de la Jagua (D.M.),MR/LWAL+DUC/HEX:1,8.7
AREA # 01090108,Monte de la Jagua (D.M.),MR/LWAL+DUC/HEX:2,13.6
AREA # 01090108,Monte de la Jagua (D.M.),MUR/LWAL+DNO/HEX:1,10.1
AREA # 01090108,Monte de la Jagua (D.M.),MUR/LWAL+DNO/HEX:2,9.1
AREA # 01090108,Monte de la Jagua (D.M.),UNK/HEX:1,2.0
AREA # 01090108,Monte de la Jagua (D.M.),W+WBB/LWAL+DNO/HEX:1,3.5
AREA # 01090108,Monte de la Jagua (D.M.),W+WLI/LDUAL+DNO/HEX:1,2.7
AREA # 01090108,Monte de la Jagua (D.M.),W+WLI/LDUAL+DNO/HEX:2,2.7
AREA # 01090108,Monte de la Jagua (D.M.),W+WLI/LFM+DNO/HEX:2/SOS,2.5
AREA # 01090108,Monte de la Jagua (D.M.),W+WS/LPB+DNO/HEX:1,17.3
AREA # 01090108,Monte de la Jagua (D.M.),W+WS/LPB+DNO/HEX:2,7.4
AREA # 01090109,La Ortega (D.M.),CR/LFINF+DNO/HEX:2,4.4
AREA # 01090109,La Ortega (D.M.),CR/LFINF+DNO/HEX:3,0.6
AREA # 01090109,La Ortega (D.M.),CR/LFINF+DNO/HEX:4,0.3
