id,Region,Taxonomy,Dwellings
111,San Raymundo,W+WLI/LDUAL+DNO/HEX:2,82.3
111,San Raymundo,W+WS/LPB+DNO/HEX:1,36.6
111,San Raymundo,W+WS/LPB+DNO/HEX:2,36.6
111,San Raymundo,W+WWD/LWAL+DNO/HEX:1,23.0
112,Chuarrancho,"CR/LDUAL+DUC/HBET:6,10",1.0
112,Chuarrancho,CR/LFINF+DNO/HEX:2,45.6
112,Chuarrancho,CR/LFINF+DNO/HEX:3,30.4
112,Chuarrancho,CR/LFINF+DNO/HEX:4,0.4
112,Chuarrancho,CR/LFINF+DNO/HEX:5,0.4
112,Chuarrancho,CR/LFINF+DUC/HEX:2,0.2
112,Chuarrancho,CR/LFINF+DUC/HEX:3,0.4
112,Chuarrancho,CR/LFINF+DUC/HEX:4,0.8
112,Chuarrancho,CR/LFINF+DUC/HEX:5,0.8
112,Chuarrancho,CR/LFM+DNO/HEX:1,32.5
112,Chuarrancho,CR/LFM+DNO/HEX:2,0.7
112,Chuarrancho,MCF/LWAL+DNO/HEX:1,151.9
112,Chuarrancho,MCF/LWAL+DNO/HEX:2,76.0
112,Chuarrancho,MCF/LWAL+DNO/HEX:3,45.6
112,Chuarrancho,MCF/LWAL+DUC/HEX:1,151.9
112,Chuarrancho,MCF/LWAL+DUC/HEX:2,45.6
112,Chuarrancho,MCF/LWAL+DUC/HEX:3,30.4
112,Chuarrancho,MR/LWAL+DNO/HEX:1,154.7
112,Chuarrancho,MR/LWAL+DNO/HEX:2,77.4
112,Chuarrancho,MR/LWAL+DNO/HEX:3,31.1
112,Chuarrancho,MR/LWAL+DUC/HEX:1,229.2
112,Chuarrancho,MR/LWAL+DUC/HEX:2,46.3
112,Chuarrancho,MR/LWAL+DUC/HEX:3,31.1
112,Chuarrancho,MUR/LWAL+DNO/HEX:1,1266.9
112,Chuarrancho,MUR/LWAL+DNO/HEX:2,153.0
112,Chuarrancho,UNK/HEX:1,6.0
112,Chuarrancho,W+WBB/LWAL+DNO/HEX:1,31.0
112,Chuarrancho,W+WLI/LDUAL+DNO/HEX:1,86.4
112,Chuarrancho,W+WLI/LDUAL+DNO/HEX:2,11.5
112,Chuarrancho,W+WS/LPB+DNO/HEX:1,5.1
112,Chuarrancho,W+WS/LPB+DNO/HEX:2,5.1
112,Chuarrancho,W+WWD/LWAL+DNO/HEX:1,6.0
113,Fraijanes,"CR/LDUAL+DUC/HBET:6,10",46.8
113,Fraijanes,CR/LFINF+DNO/HEX:2,155.5
113,Fraijanes,CR/LFINF+DNO/HEX:3,103.7
113,Fraijanes,CR/LFINF+DNO/HEX:4,18.7
113,Fraijanes,CR/LFINF+DNO/HEX:5,18.7
113,Fraijanes,CR/LFINF+DUC/HEX:2,9.4
113,Fraijanes,CR/LFINF+DUC/HEX:3,18.7
113,Fraijanes,CR/LFINF+DUC/HEX:4,37.4
113,Fraijanes,CR/LFINF+DUC/HEX:5,37.4
113,Fraijanes,CR/LFM+DNO/HEX:1,146.6
113,Fraijanes,CR/LFM+DNO/HEX:2,14.3
113,Fraijanes,MCF/LWAL+DNO/HEX:1,518.4
113,Fraijanes,MCF/LWAL+DNO/HEX:2,259.2
113,Fraijanes,MCF/LWAL+DNO/HEX:3,155.5
113,Fraijanes,MCF/LWAL+DUC/HEX:1,518.4
113,Fraijanes,MCF/LWAL+DUC/HEX:2,155.5
113,Fraijanes,MCF/LWAL+DUC/HEX:3,103.7
113,Fraijanes,MR/LWAL+DNO/HEX:1,575.6
113,Fraijanes,MR/LWAL+DNO/HEX:2,287.8
113,Fraijanes,MR/LWAL+DNO/HEX:3,118.0
113,Fraijanes,MR/LWAL+DUC/HEX:1,806.2
113,Fraijanes,MR/LWAL+DUC/HEX:2,169.8
113,Fraijanes,MR/LWAL+DUC/HEX:3,118.0
113,Fraijanes,MUR/LWAL+DNO/HEX:1,1746.5
113,Fraijanes,MUR/LWAL+DNO/HEX:2,242.3
113,Fraijanes,UNK/HEX:1,14.0
113,Fraijanes,W+WBB/LWAL+DNO/HEX:1,130.0
113,Fraijanes,W+WLI/LDUAL+DNO/HEX:1,568.0
113,Fraijanes,W+WLI/LDUAL+DNO/HEX:2,95.2
113,Fraijanes,W+WS/LPB+DNO/HEX:1,23.4
113,Fraijanes,W+WS/LPB+DNO/HEX:2,23.4
113,Fraijanes,W+WWD/LWAL+DNO/HEX:1,24.0
114,Amatitlán,"CR/LDUAL+DUC/HBET:6,10",631.0
114,Amatitlán,CR/LFINF+DNO/HEX:2,453.3
114,Amatitlán,CR/LFINF+DNO/HEX:3,302.2
114,Amatitlán,CR/LFINF+DNO/HEX:4,252.4
114,Amatitlán,CR/LFINF+DNO/HEX:5,252.4
114,Amatitlán,CR/LFINF+DUC/HEX:2,126.2
114,Amatitlán,CR/LFINF+DUC/HEX:3,252.4
114,Amatitlán,CR/LFINF+DUC/HEX:4,504.8
114,Amatitlán,CR/LFINF+DUC/HEX:5,504.8
114,Amatitlán,CR/LFM+DNO/HEX:1,371.9
114,Amatitlán,CR/LFM+DNO/HEX:2,23.2
114,Amatitlán,MCF/LWAL+DNO/HEX:1,1510.9
114,Amatitlán,MCF/LWAL+DNO/HEX:2,755.4
114,Amatitlán,MCF/LWAL+DNO/HEX:3,453.3
114,Amatitlán,MCF/LWAL+DUC/HEX:1,1510.9
114,Amatitlán,MCF/LWAL+DUC/HEX:2,453.3
114,Amatitlán,MCF/LWAL+DUC/HEX:3,302.2
114,Amatitlán,MR/LWAL+DNO/HEX:1,1603.9
114,Amatitlán,MR/LWAL+DNO/HEX:2,802.0
114,Amatitlán,MR/LWAL+DNO/HEX:3,325.4
114,Amatitlán,MR/LWAL+DUC/HEX:1,2312.8
114,Amatitlán,MR/LWAL+DUC/HEX:2,476.5
114,Amatitlán,MR/LWAL+DUC/HEX:3,325.4
114,Amatitlán,MUR/LWAL+DNO/HEX:1,3683.6
114,Amatitlán,MUR/LWAL+DNO/HEX:2,539.7
114,Amatitlán,UNK/HEX:1,602.0
114,Amatitlán,W+WBB/LWAL+DNO/HEX:1,161.0
114,Amatitlán,W+WLI/LDUAL+DNO/HEX:1,980.0
114,Amatitlán,W+WLI/LDUAL+DNO/HEX:2,196.7
114,Amatitlán,W+WS/LPB+DNO/HEX:1,24.2
114,Amatitlán,W+WS/LPB+DNO/HEX:2,24.2
114,Amatitlán,W+WWD/LWAL+DNO/HEX:1,44.0
115,Villa Nueva,"CR/LDUAL+DUC/HBET:6,10",1050.5
115,Villa Nueva,CR/LFINF+DNO/HEX:2,1816.5
115,Villa Nueva,CR/LFINF+DNO/HEX:3,1211.0
115,Villa Nueva,CR/LFINF+DNO/HEX:4,420.2
115,Villa Nueva,CR/LFINF+DNO/HEX:5,420.2
115,Villa Nueva,CR/LFINF+DUC/HEX:2,210.1
115,Villa Nueva,CR/LFINF+DUC/HEX:3,420.2
115,Villa Nueva,CR/LFINF+DUC/HEX:4,840.4
115,Villa Nueva,CR/LFINF+DUC/HEX:5,840.4
115,Villa Nueva,CR/LFM+DNO/HEX:1,1853.6
115,Villa Nueva,CR/LFM+DNO/HEX:2,214.2
115,Villa Nueva,MCF/LWAL+DNO/HEX:1,6055.0
115,Villa Nueva,MCF/LWAL+DNO/HEX:2,3027.5
115,Villa Nueva,MCF/LWAL+DNO/HEX:3,1816.5
115,Villa Nueva,MCF/LWAL+DUC/HEX:1,6055.0
115,Villa Nueva,MCF/LWAL+DUC/HEX:2,1816.5
115,Villa Nueva,MCF/LWAL+DUC/HEX:3,1211.0
115,Villa Nueva,MR/LWAL+DNO/HEX:1,6911.8
115,Villa Nueva,MR/LWAL+DNO/HEX:2,3455.9
115,Villa Nueva,MR/LWAL+DNO/HEX:3,1425.2
115,Villa Nueva,MR/LWAL+DUC/HEX:1,9510.9
115,Villa Nueva,MR/LWAL+DUC/HEX:2,2030.7
115,Villa Nueva,MR/LWAL+DUC/HEX:3,1425.2
115,Villa Nueva,MUR/LWAL+DNO/HEX:1,14688.5
115,Villa Nueva,MUR/LWAL+DNO/HEX:2,2222.0
115,Villa Nueva,UNK/HEX:1,324.0
115,Villa Nueva,W+WBB/LWAL+DNO/HEX:1,247.0
115,Villa Nueva,W+WLI/LDUAL+DNO/HEX:1,10155.2
115,Villa Nueva,W+WLI/LDUAL+DNO/HEX:2,2118.7
115,Villa Nueva,W+WS/LPB+DNO/HEX:1,210.0
115,Villa Nueva,W+WS/LPB+DNO/HEX:2,210.0
115,Villa Nueva,W+WWD/LWAL+DNO/HEX:1,170.0
116,Villa Canales,"CR/LDUAL+DUC/HBET:6,10",161.8
116,Villa Canales,CR/LFINF+DNO/HEX:2,564.0
116,Villa Canales,CR/LFINF+DNO/HEX:3,376.0
116,Villa Canales,CR/LFINF+DNO/HEX:4,64.7
116,Villa Canales,CR/LFINF+DNO/HEX:5,64.7
116,Villa Canales,CR/LFINF+DUC/HEX:2,32.4
116,Villa Canales,CR/LFINF+DUC/HEX:3,64.7
116,Villa Canales,CR/LFINF+DUC/HEX:4,129.4
116,Villa Canales,CR/LFINF+DUC/HEX:5,129.4
116,Villa Canales,CR/LFM+DNO/HEX:1,442.8
116,Villa Canales,CR/LFM+DNO/HEX:2,22.2
116,Villa Canales,MCF/LWAL+DNO/HEX:1,1880.1
116,Villa Canales,MCF/LWAL+DNO/HEX:2,940.0
116,Villa Canales,MCF/LWAL+DNO/HEX:3,564.0
116,Villa Canales,MCF/LWAL+DUC/HEX:1,1880.1
116,Villa Canales,MCF/LWAL+DUC/HEX:2,564.0
116,Villa Canales,MCF/LWAL+DUC/HEX:3,376.0
116,Villa Canales,MR/LWAL+DNO/HEX:1,1969.1
116,Villa Canales,MR/LWAL+DNO/HEX:2,984.6
116,Villa Canales,MR/LWAL+DNO/HEX:3,398.3
116,Villa Canales,MR/LWAL+DUC/HEX:1,2864.6
116,Villa Canales,MR/LWAL+DUC/HEX:2,586.3
116,Villa Canales,MR/LWAL+DUC/HEX:3,398.3
116,Villa Canales,MUR/LWAL+DNO/HEX:1,5426.0
116,Villa Canales,MUR/LWAL+DNO/HEX:2,761.5
116,Villa Canales,UNK/HEX:1,114.0
116,Villa Canales,W+WBB/LWAL+DNO/HEX:1,254.0
116,Villa Canales,W+WLI/LDUAL+DNO/HEX:1,2285.6
116,Villa Canales,W+WLI/LDUAL+DNO/HEX:2,433.5
116,Villa Canales,W+WS/LPB+DNO/HEX:1,69.0
116,Villa Canales,W+WS/LPB+DNO/HEX:2,69.0
116,Villa Canales,W+WWD/LWAL+DNO/HEX:1,309.0
117,Petapa,"CR/LDUAL+DUC/HBET:6,10",963.2
117,Petapa,CR/LFINF+DNO/HEX:2,560.6
117,Petapa,CR/LFINF+DNO/HEX:3,373.7
117,Petapa,CR/LFINF+DNO/HEX:4,385.3
117,Petapa,CR/LFINF+DNO/HEX:5,385.3
117,Petapa,CR/LFINF+DUC/HEX:2,192.6
117,Petapa,CR/LFINF+DUC/HEX:3,385.3
117,Petapa,CR/LFINF+DUC/HEX:4,770.6
117,Petapa,CR/LFINF+DUC/HEX:5,770.6
117,Petapa,CR/LFM+DNO/HEX:1,554.6
117,Petapa,CR/LFM+DNO/HEX:2,60.3
117,Petapa,MCF/LWAL+DNO/HEX:1,1868.6
117,Petapa,MCF/LWAL+DNO/HEX:2,934.3
117,Petapa,MCF/LWAL+DNO/HEX:3,560.6
117,Petapa,MCF/LWAL+DUC/HEX:1,1868.6
117,Petapa,MCF/LWAL+DUC/HEX:2,560.6
117,Petapa,MCF/LWAL+DUC/HEX:3,373.7
117,Petapa,MR/LWAL+DNO/HEX:1,2109.8
117,Petapa,MR/LWAL+DNO/HEX:2,1054.9
117,Petapa,MR/LWAL+DNO/HEX:3,434.0
117,Petapa,MR/LWAL+DUC/HEX:1,2923.5
117,Petapa,MR/LWAL+DUC/HEX:2,620.9
117,Petapa,MR/LWAL+DUC/HEX:3,434.0
117,Petapa,MUR/LWAL+DNO/HEX:1,4406.8
117,Petapa,MUR/LWAL+DNO/HEX:2,668.5
117,Petapa,UNK/HEX:1,199.0
117,Petapa,W+WBB/LWAL+DNO/HEX:1,89.0
117,Petapa,W+WLI/LDUAL+DNO/HEX:1,1727.2
117,Petapa,W+WLI/LDUAL+DNO/HEX:2,381.4
117,Petapa,W+WS/LPB+DNO/HEX:1,25.2
117,Petapa,W+WS/LPB+DNO/HEX:2,25.2
117,Petapa,W+WWD/LWAL+DNO/HEX:1,53.0
201,Guastatoya,"CR/LDUAL+DUC/HBET:6,10",1.2
201,Guastatoya,CR/LFINF+DNO/HEX:2,113.5
201,Guastatoya,CR/LFINF+DNO/HEX:3,75.7
201,Guastatoya,CR/LFINF+DNO/HEX:4,0.5
201,Guastatoya,CR/LFINF+DNO/HEX:5,0.5
201,Guastatoya,CR/LFINF+DUC/HEX:2,0.2
201,Guastatoya,CR/LFINF+DUC/HEX:3,0.5
201,Guastatoya,CR/LFINF+DUC/HEX:4,1.0
201,Guastatoya,CR/LFINF+DUC/HEX:5,1.0
201,Guastatoya,CR/LFM+DNO/HEX:1,79.6
201,Guastatoya,CR/LFM+DNO/HEX:2,1.3
201,Guastatoya,MCF/LWAL+DNO/HEX:1,378.4
201,Guastatoya,MCF/LWAL+DNO/HEX:2,189.2
201,Guastatoya,MCF/LWAL+DNO/HEX:3,113.5
201,Guastatoya,MCF/LWAL+DUC/HEX:1,378.4
201,Guastatoya,MCF/LWAL+DUC/HEX:2,113.5
201,Guastatoya,MCF/LWAL+DUC/HEX:3,75.7
201,Guastatoya,MR/LWAL+DNO/HEX:1,383.6
201,Guastatoya,MR/LWAL+DNO/HEX:2,191.8
201,Guastatoya,MR/LWAL+DNO/HEX:3,77.0
201,Guastatoya,MR/LWAL+DUC/HEX:1,570.2
201,Guastatoya,MR/LWAL+DUC/HEX:2,114.8
201,Guastatoya,MR/LWAL+DUC/HEX:3,77.0
201,Guastatoya,MUR/LWAL+DNO/HEX:1,1092.3
201,Guastatoya,MUR/LWAL+DNO/HEX:2,151.5
201,Guastatoya,UNK/HEX:1,45.0
201,Guastatoya,W+WBB/LWAL+DNO/HEX:1,25.0
201,Guastatoya,W+WLI/LDUAL+DNO/HEX:1,194.4
201,Guastatoya,W+WLI/LDUAL+DNO/HEX:2,27.2
201,Guastatoya,W+WS/LPB+DNO/HEX:1,10.7
201,Guastatoya,W+WS/LPB+DNO/HEX:2,10.7
201,Guastatoya,W+WWD/LWAL+DNO/HEX:1,620.0
202,Morazán,"CR/LDUAL+DUC/HBET:6,10",2.5
202,Morazán,CR/LFINF+DNO/HEX:2,40.0
202,Morazán,CR/LFINF+DNO/HEX:3,26.7
202,Morazán,CR/LFINF+DNO/HEX:4,1.0
202,Morazán,CR/LFINF+DNO/HEX:5,1.0
202,Morazán,CR/LFINF+DUC/HEX:2,0.5
202,Morazán,CR/LFINF+DUC/HEX:3,1.0
202,Morazán,CR/LFINF+DUC/HEX:4,2.0
202,Morazán,CR/LFINF+DUC/HEX:5,2.0
202,Morazán,CR/LFM+DNO/HEX:1,31.5
202,Morazán,CR/LFM+DNO/HEX:2,1.6
202,Morazán,MCF/LWAL+DNO/HEX:1,133.3
202,Morazán,MCF/LWAL+DNO/HEX:2,66.6
202,Morazán,MCF/LWAL+DNO/HEX:3,40.0
202,Morazán,MCF/LWAL+DUC/HEX:1,133.3
202,Morazán,MCF/LWAL+DUC/HEX:2,40.0
202,Morazán,MCF/LWAL+DUC/HEX:3,26.7
202,Morazán,MR/LWAL+DNO/HEX:1,139.7
202,Morazán,MR/LWAL+DNO/HEX:2,69.9
202,Morazán,MR/LWAL+DNO/HEX:3,28.3
202,Morazán,MR/LWAL+DUC/HEX:1,203.1
202,Morazán,MR/LWAL+DUC/HEX:2,41.6
202,Morazán,MR/LWAL+DUC/HEX:3,28.3
202,Morazán,MUR/LWAL+DNO/HEX:1,1281.0
202,Morazán,MUR/LWAL+DNO/HEX:2,153.6
202,Morazán,UNK/HEX:1,11.0
202,Morazán,W+WBB/LWAL+DNO/HEX:1,26.0
202,Morazán,W+WLI/LDUAL+DNO/HEX:1,320.8
202,Morazán,W+WLI/LDUAL+DNO/HEX:2,41.0
202,Morazán,W+WS/LPB+DNO/HEX:1,19.6
202,Morazán,W+WS/LPB+DNO/HEX:2,19.6
202,Morazán,W+WWD/LWAL+DNO/HEX:1,92.0
203,San Agustín Acasaguastlán,"CR/LDUAL+DUC/HBET:6,10",13.5
203,San Agustín Acasaguastlán,CR/LFINF+DNO/HEX:2,92.4
203,San Agustín Acasaguastlán,CR/LFINF+DNO/HEX:3,61.6
203,San Agustín Acasaguastlán,CR/LFINF+DNO/HEX:4,5.4
203,San Agustín Acasaguastlán,CR/LFINF+DNO/HEX:5,5.4
203,San Agustín Acasaguastlán,CR/LFINF+DUC/HEX:2,2.7
203,San Agustín Acasaguastlán,CR/LFINF+DUC/HEX:3,5.4
203,San Agustín Acasaguastlán,CR/LFINF+DUC/HEX:4,10.8
203,San Agustín Acasaguastlán,CR/LFINF+DUC/HEX:5,10.8
203,San Agustín Acasaguastlán,CR/LFM+DNO/HEX:1,68.4
203,San Agustín Acasaguastlán,CR/LFM+DNO/HEX:2,2.2
203,San Agustín Acasaguastlán,MCF/LWAL+DNO/HEX:1,308.1
203,San Agustín Acasaguastlán,MCF/LWAL+DNO/HEX:2,154.0
203,San Agustín Acasaguastlán,MCF/LWAL+DNO/HEX:3,92.4
203,San Agustín Acasaguastlán,MCF/LWAL+DUC/HEX:1,308.1
203,San Agustín Acasaguastlán,MCF/LWAL+DUC/HEX:2,92.4
203,San Agustín Acasaguastlán,MCF/LWAL+DUC/HEX:3,61.6
203,San Agustín Acasaguastlán,MR/LWAL+DNO/HEX:1,317.1
203,San Agustín Acasaguastlán,MR/LWAL+DNO/HEX:2,158.6
203,San Agustín Acasaguastlán,MR/LWAL+DNO/HEX:3,63.9
203,San Agustín Acasaguastlán,MR/LWAL+DUC/HEX:1,466.6
203,San Agustín Acasaguastlán,MR/LWAL+DUC/HEX:2,94.7
203,San Agustín Acasaguastlán,MR/LWAL+DUC/HEX:3,63.9
203,San Agustín Acasaguastlán,MUR/LWAL+DNO/HEX:1,2130.9
203,San Agustín Acasaguastlán,MUR/LWAL+DNO/HEX:2,262.0
203,San Agustín Acasaguastlán,UNK/HEX:1,29.0
203,San Agustín Acasaguastlán,W+WBB/LWAL+DNO/HEX:1,263.0
203,San Agustín Acasaguastlán,W+WLI/LDUAL+DNO/HEX:1,912.0
203,San Agustín Acasaguastlán,W+WLI/LDUAL+DNO/HEX:2,116.8
203,San Agustín Acasaguastlán,W+WS/LPB+DNO/HEX:1,55.6
203,San Agustín Acasaguastlán,W+WS/LPB+DNO/HEX:2,55.6
203,San Agustín Acasaguastlán,W+WWD/LWAL+DNO/HEX:1,1886.0
204,San Cristóbal Acasguastlan,"CR/LDUAL+DUC/HBET:6,10",1.2
204,San Cristóbal Acasguastlan,CR/LFINF+DNO/HEX:2,30.9
204,San Cristóbal Acasguastlan,CR/LFINF+DNO/HEX:3,20.6
204,San Cristóbal Acasguastlan,CR/LFINF+DNO/HEX:4,0.5
204,San Cristóbal Acasguastlan,CR/LFINF+DNO/HEX:5,0.5
204,San Cristóbal Acasguastlan,CR/LFINF+DUC/HEX:2,0.2
204,San Cristóbal Acasguastlan,CR/LFINF+DUC/HEX:3,0.5
204,San Cristóbal Acasguastlan,CR/LFINF+DUC/HEX:4,1.0
204,San Cristóbal Acasguastlan,CR/LFINF+DUC/HEX:5,1.0
204,San Cristóbal Acasguastlan,CR/LFM+DNO/HEX:1,21.9
204,San Cristóbal Acasguastlan,CR/LFM+DNO/HEX:2,0.4
204,San Cristóbal Acasguastlan,MCF/LWAL+DNO/HEX:1,102.9
204,San Cristóbal Acasguastlan,MCF/LWAL+DNO/HEX:2,51.4
204,San Cristóbal Acasguastlan,MCF/LWAL+DNO/HEX:3,30.9
204,San Cristóbal Acasguastlan,MCF/LWAL+DUC/HEX:1,102.9
204,San Cristóbal Acasguastlan,MCF/LWAL+DUC/HEX:2,30.9
204,San Cristóbal Acasguastlan,MCF/LWAL+DUC/HEX:3,20.6
204,San Cristóbal Acasguastlan,MR/LWAL+DNO/HEX:1,104.7
204,San Cristóbal Acasguastlan,MR/LWAL+DNO/HEX:2,52.4
204,San Cristóbal Acasguastlan,MR/LWAL+DNO/HEX:3,21.0
204,San Cristóbal Acasguastlan,MR/LWAL+DUC/HEX:1,155.2
204,San Cristóbal Acasguastlan,MR/LWAL+DUC/HEX:2,31.3
204,San Cristóbal Acasguastlan,MR/LWAL+DUC/HEX:3,21.0
204,San Cristóbal Acasguastlan,MUR/LWAL+DNO/HEX:1,254.4
204,San Cristóbal Acasguastlan,MUR/LWAL+DNO/HEX:2,36.5
204,San Cristóbal Acasguastlan,UNK/HEX:1,12.0
204,San Cristóbal Acasguastlan,W+WBB/LWAL+DNO/HEX:1,48.0
204,San Cristóbal Acasguastlan,W+WLI/LDUAL+DNO/HEX:1,126.4
204,San Cristóbal Acasguastlan,W+WLI/LDUAL+DNO/HEX:2,16.2
204,San Cristóbal Acasguastlan,W+WS/LPB+DNO/HEX:1,7.7
204,San Cristóbal Acasguastlan,W+WS/LPB+DNO/HEX:2,7.7
204,San Cristóbal Acasguastlan,W+WWD/LWAL+DNO/HEX:1,397.0
205,El Jícaro,"CR/LDUAL+DUC/HBET:6,10",0.5
205,El Jícaro,CR/LFINF+DNO/HEX:2,47.2
205,El Jícaro,CR/LFINF+DNO/HEX:3,31.5
205,El Jícaro,CR/LFINF+DNO/HEX:4,0.2
205,El Jícaro,CR/LFINF+DNO/HEX:5,0.2
205,El Jícaro,CR/LFINF+DUC/HEX:2,0.1
205,El Jícaro,CR/LFINF+DUC/HEX:3,0.2
205,El Jícaro,CR/LFINF+DUC/HEX:4,0.4
205,El Jícaro,CR/LFINF+DUC/HEX:5,0.4
205,El Jícaro,CR/LFM+DNO/HEX:1,38.5
205,El Jícaro,CR/LFM+DNO/HEX:2,2.4
205,El Jícaro,MCF/LWAL+DNO/HEX:1,157.3
205,El Jícaro,MCF/LWAL+DNO/HEX:2,78.6
205,El Jícaro,MCF/LWAL+DNO/HEX:3,47.2
205,El Jícaro,MCF/LWAL+DUC/HEX:1,157.3
205,El Jícaro,MCF/LWAL+DUC/HEX:2,47.2
205,El Jícaro,MCF/LWAL+DUC/HEX:3,31.5
205,El Jícaro,MR/LWAL+DNO/HEX:1,166.7
205,El Jícaro,MR/LWAL+DNO/HEX:2,83.4
205,El Jícaro,MR/LWAL+DNO/HEX:3,33.8
205,El Jícaro,MR/LWAL+DUC/HEX:1,240.6
205,El Jícaro,MR/LWAL+DUC/HEX:2,49.5
205,El Jícaro,MR/LWAL+DUC/HEX:3,33.8
205,El Jícaro,MUR/LWAL+DNO/HEX:1,361.8
205,El Jícaro,MUR/LWAL+DNO/HEX:2,53.7
205,El Jícaro,UNK/HEX:1,5.0
205,El Jícaro,W+WBB/LWAL+DNO/HEX:1,37.0
205,El Jícaro,W+WLI/LDUAL+DNO/HEX:1,362.4
205,El Jícaro,W+WLI/LDUAL+DNO/HEX:2,46.6
205,El Jícaro,W+WS/LPB+DNO/HEX:1,22.0
205,El Jícaro,W+WS/LPB+DNO/HEX:2,22.0
205,El Jícaro,W+WWD/LWAL+DNO/HEX:1,837.0
206,Sanarate,"CR/LDUAL+DUC/HBET:6,10",2.0
206,Sanarate,CR/LFINF+DNO/HEX:2,151.6
206,Sanarate,CR/LFINF+DNO/HEX:3,101.1
206,Sanarate,CR/LFINF+DNO/HEX:4,0.8
206,Sanarate,CR/LFINF+DNO/HEX:5,0.8
206,Sanarate,CR/LFINF+DUC/HEX:2,0.4
206,Sanarate,CR/LFINF+DUC/HEX:3,0.8
206,Sanarate,CR/LFINF+DUC/HEX:4,1.6
206,Sanarate,CR/LFINF+DUC/HEX:5,1.6
206,Sanarate,CR/LFM+DNO/HEX:1,122.4
206,Sanarate,CR/LFM+DNO/HEX:2,7.1
206,Sanarate,MCF/LWAL+DNO/HEX:1,505.3
206,Sanarate,MCF/LWAL+DNO/HEX:2,252.6
206,Sanarate,MCF/LWAL+DNO/HEX:3,151.6
206,Sanarate,MCF/LWAL+DUC/HEX:1,505.3
206,Sanarate,MCF/LWAL+DUC/HEX:2,151.6
206,Sanarate,MCF/LWAL+DUC/HEX:3,101.1
206,Sanarate,MR/LWAL+DNO/HEX:1,533.7
206,Sanarate,MR/LWAL+DNO/HEX:2,266.8
206,Sanarate,MR/LWAL+DNO/HEX:3,108.2
206,Sanarate,MR/LWAL+DUC/HEX:1,772.2
206,Sanarate,MR/LWAL+DUC/HEX:2,158.7
206,Sanarate,MR/LWAL+DUC/HEX:3,108.2
206,Sanarate,MUR/LWAL+DNO/HEX:1,3568.9
206,Sanarate,MUR/LWAL+DNO/HEX:2,439.8
206,Sanarate,UNK/HEX:1,37.0
206,Sanarate,W+WBB/LWAL+DNO/HEX:1,78.0
206,Sanarate,W+WLI/LDUAL+DNO/HEX:1,146.4
206,Sanarate,W+WLI/LDUAL+DNO/HEX:2,31.0
206,Sanarate,W+WS/LPB+DNO/HEX:1,2.8
206,Sanarate,W+WS/LPB+DNO/HEX:2,2.8
206,Sanarate,W+WWD/LWAL+DNO/HEX:1,107.0
207,Sansare,"CR/LDUAL+DUC/HBET:6,10",0.5
207,Sansare,CR/LFINF+DNO/HEX:2,24.4
207,Sansare,CR/LFINF+DNO/HEX:3,16.3
207,Sansare,CR/LFINF+DNO/HEX:4,0.2
207,Sansare,CR/LFINF+DNO/HEX:5,0.2
207,Sansare,CR/LFINF+DUC/HEX:2,0.1
207,Sansare,CR/LFINF+DUC/HEX:3,0.2
207,Sansare,CR/LFINF+DUC/HEX:4,0.4
207,Sansare,CR/LFINF+DUC/HEX:5,0.4
207,Sansare,CR/LFM+DNO/HEX:1,30.1
207,Sansare,CR/LFM+DNO/HEX:2,4.6
207,Sansare,MCF/LWAL+DNO/HEX:1,81.3
207,Sansare,MCF/LWAL+DNO/HEX:2,40.7
207,Sansare,MCF/LWAL+DNO/HEX:3,24.4
207,Sansare,MCF/LWAL+DUC/HEX:1,81.3
207,Sansare,MCF/LWAL+DUC/HEX:2,24.4
207,Sansare,MCF/LWAL+DUC/HEX:3,16.3
207,Sansare,MR/LWAL+DNO/HEX:1,99.7
207,Sansare,MR/LWAL+DNO/HEX:2,49.9
207,Sansare,MR/LWAL+DNO/HEX:3,20.9
207,Sansare,MR/LWAL+DUC/HEX:1,131.1
207,Sansare,MR/LWAL+DUC/HEX:2,29.0
207,Sansare,MR/LWAL+DUC/HEX:3,20.9
207,Sansare,MUR/LWAL+DNO/HEX:1,1851.4
207,Sansare,MUR/LWAL+DNO/HEX:2,214.6
207,Sansare,UNK/HEX:1,5.0
207,Sansare,W+WBB/LWAL+DNO/HEX:1,5.0
207,Sansare,W+WLI/LDUAL+DNO/HEX:1,12.8
207,Sansare,W+WLI/LDUAL+DNO/HEX:2,2.4
207,Sansare,W+WS/LPB+DNO/HEX:1,0.4
207,Sansare,W+WS/LPB+DNO/HEX:2,0.4
207,Sansare,W+WWD/LWAL+DNO/HEX:1,58.0
208,San Antonio La Paz,"CR/LDUAL+DUC/HBET:6,10",1.0
208,San Antonio La Paz,CR/LFINF+DNO/HEX:2,53.3
208,San Antonio La Paz,CR/LFINF+DNO/HEX:3,35.6
208,San Antonio La Paz,CR/LFINF+DNO/HEX:4,0.4
208,San Antonio La Paz,CR/LFINF+DNO/HEX:5,0.4
208,San Antonio La Paz,CR/LFINF+DUC/HEX:2,0.2
208,San Antonio La Paz,CR/LFINF+DUC/HEX:3,0.4
208,San Antonio La Paz,CR/LFINF+DUC/HEX:4,0.8
208,San Antonio La Paz,CR/LFINF+DUC/HEX:5,0.8
208,San Antonio La Paz,CR/LFM+DNO/HEX:1,41.1
